Set,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
Run,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Direction,Pulling,Relaxing,Pulling,Relaxing,Pulling,Relaxing,Pulling,Relaxing,Pulling,Relaxing,Pulling,Relaxing,Pulling,Relaxing,Pulling,Relaxing,Pulling,Relaxing,Pulling,Relaxing,Pulling,Relaxing,Pulling,Relaxing
Date,11/30/2024,11/30/2024,11/30/2024,11/30/2024,11/30/2024,11/30/2024,11/30/2024,11/30/2024,11/30/2024,11/30/2024,11/30/2024,11/30/2024,11/30/2024,11/30/2024,11/30/2024,11/30/2024,11/30/2024,11/30/2024,11/30/2024,11/30/2024,11/30/2024,11/30/2024,11/30/2024,11/30/2024
10 (least pull),,26.17,,26.17,,26.17,,26.17,,26.17,,26.17,,,,,,,,,,,,
9,21.47,21.54,21.43,21.55,21.45,21.55,21.47,21.56,21.46,21.57,21.46,21.57,,,,,,,,,,,,
8,17.77,17.83,17.74,17.85,17.74,17.83,17.75,17.84,17.73,27.84,17.77,17.86,,25.07,,25.09,,25.09,,25.09,,25.1,,25.1
7,14.15,14.24,14.09,14.24,14.07,14.24,14.11,14.25,14.14,14.24,14.12,14.26,21.34,21.46,21.35,21.5,21.39,21.48,21.36,21.49,21.36,21.51,21.31,21.52
6,10.7,10.78,10.64,10.77,10.66,10.8,10.64,10.79,10.69,10.79,10.71,10.79,17.86,18.02,17.88,18.02,17.78,18.01,17.81,18.02,17.74,18.08,17.81,18.02
5,7.16,7.2,7.1,7.21,7.1,7.21,7.1,7.22,7.13,7.22,7.16,7.22,14.32,14.45,14.34,14.44,14.33,14.45,14.33,14.44,14.35,14.46,14.35,14.46
4,3.58,3.63,3.53,3.64,3.56,3.64,3.55,3.65,3.58,3.66,3.58,3.64,10.72,10.84,10.78,10.85,10.8,10.85,10.78,10.86,10.76,10.86,10.76,10.88
3,-0.01,,-0.06,,-0.05,,-0.02,,-0.04,,-0.02,,7.17,7.24,7.21,7.25,7.16,7.27,7.18,7.26,7.19,7.28,7.18,7.29
2,,,,,,,,,,,,,3.61,3.68,3.61,3.68,3.61,3.69,3.62,3.69,3.65,3.7,3.63,3.7
1 (most pull),,,,,,,,,,,,,-0.04,,0,,0.02,,0.01,,0.02,,0.01,
